ID	Text	Label
535	지속성도 없고 손만 닿아도 묻어나서 화장이 지워져요	0
536	끈이 너무 꽉쪼여서 불편해 합니다.	0
537	긁히니까 칠이 쉽게 벗겨집니다.	0
538	좋은 가격에 구매했네요!	1
539	상품 본인이 다시 튜닝해야해서 번거로움	0
540	쓸만한 제품입니다	1
541	온도가 딱 적절해서 좋네요	1
542	치마 안에 속바지가 있어 편하고 아이가 너무 맘에 들어 해요	1
543	너무너무 좋아요 따봉입니다!!	1
544	커버력도 좋고 들뜸현상도 없어서 좋음 ^^	1
545	촉촉하니 좋습니다.	1
546	색 이쁘게 찍혀요	1
547	뜻 깊은 할러윈이 될 것 같아요!	1
548	물건검수 똑바로 해서 보내시죠 활 모양 불량받았어요	0
549	아이라인 그릴 때 아파요	0
550	마감도 깔끔하고 잘 가지고 놉니다.	1
551	화면이미지와 같고 좋아요	1
552	순하고 온가족이 모두 사용합니다.	1
553	아기들이 혼자서 하기는 힘들 것 같아요!	0
554	이 가격에 가성비 대박임!	1
555	하루만에 고장났습니다. 사용설명서도 없습니다. 잘보고 판매하세요.ㅉ.ㅉ.	0
556	가격대비는별로네요...	0
557	가격대비 겁나 만족중입니다	1
558	컬이 오래가지 않아요~^^	0
559	화면 잘 나오고 이상 없습니다. 배송도 빨라서 좋아요	1
560	원하던 그런 제품이네요. 잘 구매했어요 감사합니다	1
561	약하고 부착 후 모서리 부분파손됐습니다.	0
562	포장 상태 및 내용물 아주 양호합니다!!	1
563	정교하진 않습니다.	0
564	터치가 금방 둔해집니다	0
565	와 세줄기나 있는 아이가 왔어요 잎도 거의 상하지 않았어요	1
566	바지 편하고 아주 시원하다고 하네요	1
567	좋아요 잘 쓰고 있습니다 다음에도 부탁해요	1
568	인식도 잘되고 짱임!	1
569	가격이 너무 싸고 배송이 빨라서 만족해요	1
570	물줄기가 정말 별로입니다. 괜히 산 것 같아요	0
571	향이 좋아서 샀고, 만족합니다 :)	1
572	이렇게 싸게 살 수 있는줄 몰랐네요	1
573	튼튼하고 신속배송	1
574	배송 정말 빨랐습니다! 선물했는데 받은 사람이 만족했습니다	1
575	화장실에 두니 화장실이 밝아진 것 같아요!	1
576	대응도 늦고 기계 자체의 성능도 그닥이에요	0
577	잘 받았어요 만족해요ㅎㅎ 디자인이 귀여워서 좋네요	1
578	생각보다 많이 작습니다.	0
579	커버력 전혀 기대하지마세여 ㅋㅋ	0
580	약간 헐거운것같기도 합니다ㅜㅜ	0
581	제품 이상 없이 잘 쓰고 있어요	1
582	접착력이 최악입니다.	0
583	유모차 덮개로 쓰니 너무 좋아요!	1
584	유통기한이 심하게 짧아요!	0
585	모터가 약해서 돌다가 서는 경우가 있어요	0
586	녹아서 쩍쩍 달라붙어서 조심해서 사용해야 합니다	0
587	배송도 빠르고 샘플도 챙겨주셨네요 감사해요	1
588	절삭력 좋고 가정에서 사용하기 무난할 것 같아요!	1
589	아직 책을 받아보지 못했어요. 배송내역도 알 수 없고 짜증나요!	0
590	소음이 심각해요	0
591	상품 너무 부실하고 합체하는 순간 부러지고 비추합니다.	0
592	빨강 강추합니다	1
593	덕분에 어항을 이쁘게 꾸몄어요!!	1
594	목받침 고정이 잘 안되고 내려와요ㅜ 다리도 계속 접어지고 별로입니다.	0
595	일반 상토에 비해 부피가 적고 좋네요	1
596	인식이 잘되어서 좋네요	1
597	가격에 비해서는 조작이 단순해서 아쉬워요	0
598	깔끔하니 괜찮아요	1
599	집사람이라 애들이 너무 좋아하네요~~	1
600	불량 제품 왔어요	0
601	무늬도있고 괜찮네요	1
602	부러져서 왔어요..	0
603	잘 사용중입니다	1
604	잘 안발리고 얼룩져요	0
605	배송도 빠르고 상품 포장상태도 좋고	1
606	충전이 불량...반품해야하는데 귀찮아서 버렸어요	0
607	이쁜애로보내줬네요.이쁘고 맘에듭니다.	1
608	가격 대비 별로이고 다 부서질 것 같아요	0
609	아이가 아주 재미있어해요~	1
610	색상도 예쁘고 좋은데 발림성이 특히 좋아요	1
611	일회용이에요 버플이 너무 심해서 두번은 못입힐 것 같아요. 돈 아깝네요	0
612	구멍이 하나도 없어 통풍이 안됩니다	0
613	너무 잘 쓰러져요 오래는 가지고 놀지 못할 것 같습니다.	0
614	가격대비 성능이 좋아요. 초보자가 연습하기 좋아요.	1
615	아이고 돈 아깝습니다.	0
616	호환품이라 잘 안맞아서 잘라서 사용해야 해요	0
617	허접해요 역시 가격이 싸서 그렇겠죠..?	0
618	리뉴얼 전보다 보습력이 떨어지네요	0
619	최악이에요 사진이랑 완전 다르고 부품도 없는 게 많고 허접해요	0
620	너무 작아요!	0
621	물에서 노 젓는 힘은 거의 없다고 봐야해요	0
622	제품이 진짜 허접함	0
623	습도 측정에 도움이 된다고 하네요!	1
624	제가 원하던 샴푸입니다	1
625	반짝이가 너무심하게 떨어져요	0
626	지성한텐 별로인듯 합니다	0
627	발림성이 그저그래요~	0
628	매우 매우 좋아요	1
629	잘 안되네요 귀가 청소되는 느낌이 없네요	0
630	가방 이뻐요 맘에 듭니다	1
631	완전불편..	0
632	생각대로 좋았어요	1
633	유통기한을 보니 오래된 상품이에요	0
634	상품이 모두 훼손됐어요!!!	0
635	냄새가 안빠져서 ㅠㅠ 못쓰고 있음	0
636	쾌적하고 좋아서 강추합니다	1
637	배송 빠르고 잘발려서 좋아요	1
638	싸게 잘 샀습니다 초급용 아이에게 괜찮습니다.	1
639	아이가 원하던 거입니다. 미니어쳐 만든다고 사달라고 합니다^^	1
640	너무 어렵고 허접합니다.	0
641	우리 아기가 매일 먹는 거예요 변도 잘 보고 마음에 들어요	1
642	좋아서 계속 쓰고 있음	1
643	배 부분이랑 다리랑 다 편하고 이쁩니다.	1
644	색상, 마감 처리 괜찮아요	1
645	완두콩 열쇠고리가 너무 귀엽네요. 딸아이가 너무 좋아하네요	1
646	배송 빠르고 상품 좋아요	1
647	제품 포장박스도 설명서도 없이 와서 실망입니다!	0
648	포장은 조금 신경써 주셨으면 좋겠습니다.	0
649	배송착오가 있어서 아쉬워요	0
650	지속력이 생각보다 아주 오래 가요	1
651	심플해서 너무 좋아요!	1
652	사용하기 편한 느낌~	1
653	기대이상으로 상품 너무 잘 나와서 좋았어요 많이 이용할게요~	1
654	구려요	0
655	주문하고 다음날 도착했습니다! 빠른 배송감사합니다~~~^^,	1
656	작동이 안됩니다	0
657	아이고 안 비싼 이유가 있었어요 효과 없네!	0
658	사용하기 불편해요.	0
659	생각보다 유용할 것 같진 않아요	0
660	생각보다 이쁘지가 않네요	0
661	자외선 차단지수 너무 낮아요	0
662	싸고 양 많아요~~	1
663	색이 예뻐서 만족합니다^^	1
664	배송도 빠르고 제품 되게 좋아요	1
665	받아보니 원하던 색이 아니고, 전혀 다른색입니다.	0
666	완전 싸구려에요	0
667	정사이즈에 배송빨랐습니다^^	1
668	색이 사진과 달라서 안 바르고 있어요	0
669	좋아서 재구매했어요	1
670	싼맛에 샀는데 진짜 안 좋아요	0
671	힘이 약해요	0
672	사용하기 편리하고 디자인도 좋아요	1
673	항상 사는거~~~좋아요 여기가 제일 싸고 배송 빨라요!!	1
674	제품 써보니 저하고는 잘안맞네요	0
675	마트보다 저렴하게 잘 구입한 것 같아요!	1
676	화면이랑 똑같고 사용하기 너무 편합니다!	1
677	제가 잘못쓰는건지 쓰려고하면 탁탁 걸려요 ㅡㅡ	0
678	뚜껑이 착!! 안 붙고 자꾸 입을 벌립니다.	0
679	튼튼합니다	1
680	톤업 기능이 너무 약해요	0
681	기대보다 크기가 작아 별 효용가치가 없어요	0
682	커버력이 전혀 없어요	0
683	가성비가 좋네요	1
684	빨리 잘 왔어요	1
685	벌써 두개나 구매했어요~~넘좋아요!!	1
686	가볍고 예쁘네요	1
687	구피를 키우기 시작해서 수초를 구입했어요. 잘 자라요.	1
688	두병 보낸다고하고 한병만 보냈네요	0
689	빠른거 같지 않아요.	0
690	부속품이 완전 짝퉁같아요	0
691	원하는 색깔로 잘 받았습니다.	1
692	완젼 별로네요	0
693	사기임 사지마세요	0
694	예쁜 빨강색이네요~	1
695	조금 자극적이에요	0
696	좀 무거워서 들고다니기는 힘들 것 같아요!	0
697	왜 건강하지 못한 걸 보내주신 걸까요	0
698	아이가 잘 가지고 놉니다 재미있어요 또 사러오겠습니다	1
699	효과가 없나봐요	0
700	일회용이네요~ 바닥이 구멍이 나버렸어요	0
701	피부가 시원합니다	1
702	가성비가 좋아요 배송도빠르고 앞으로 자주 이용해야겠어요 감사합니다	1
703	가격대비 좋고, 작고 아담해서 더 맘에 들어요	1
704	성능은 생각보다 별로 입니다.	0
705	잘 붙여지고 좋아요	1
706	배송도 느린데 대응도 안 좋네요 그닥~	0
707	생각보다 커버가 잘 안되네요	0
708	안에 솜이 너무 힘이 없어 똑바로 짝 펴지지도 않습니다.	0
709	써보니까 잘 떨어지네요	0
710	헐거워서 이틀만에 부러졌어요!	0
711	빠른 배송 덕분에 알찬 할로윈이 될 듯해요~~ 잘 받았습니다	1
712	무슨 스폰지 같고 저렴해 보이고 가격에 비해 별로인 듯 싶어요	0
713	배송 빠르고 물건 상태도 양호해요!	1
714	개선 효과는 잘 모르겠네요	0
715	읽고 느끼는 점이 많은 책이에요~ 많은 정보 얻어 갈 수 있습니다	1
716	간편히 쓰기 좋아요	1
717	이렇게 손에 많이 묻어나는 제품은 처음이에요 뭔가 잘못 만들어진 것 같아요	0
718	가슴이 조금 불편합니다.	0
719	교환도 친절하게 해주셔서 감사해요	1
720	강추해요	1
721	정품 맞나요? 잉크 넣어도 잉크량 부족이 떠요	0
722	잘 샀어요! 가방도 있어서 정리하기 정말 좋네요!	1
723	선물용으로 잘 샀어요!	1
724	상품은 매우 불만족합니다~~	0
725	정말 좋아요	1
726	다음에 또 쓸래요	1
727	이번에 두번째로 구매해요 샘플도 챙셔주시고 총알배송 좋았어요	1
728	터치가 잘 안됩니다	0
729	충전이 잘 안 됩니다	0
730	이 물통만 5개째네요. 편하고 귀여워서 아기도 좋아해요	1
731	이걸로 여러가지 유용하게 쓰고 있어요 ㅎㅎㅎ 특히 여드름....	1
732	경제적이고 이쁘게 여름을 보낼 수 있겠어요	1
733	한개는 좀 삐걱거리는 느낌입니다.	0
734	견고하고 튼튼해서 맘에 들어요	1
735	상품도 좋고 배송도 만족해요.	1
736	나이스 정말 좋아요	1
737	변신이 정교하지가 않아요	0
738	배송상태불량 ㅠㅠ 새 책이 이게 뭔가요 ㅠㅠ	0
739	너무 끝소리가 미흡하고 아이가 다쳤습니다.	0
740	가격도 비싸고 사이즈도 안맞고	0
741	배송 빠르고 저렴하고 바둑판도 튼튼해요	1
742	발색도 좋고 지속력도 좋고 무엇보다 알러지가 안나서 좋아요	1
743	배송이 빠르고 포장도 맘에 드네요	1
744	금방 죽어요	0
745	아무리 싼제품이라도 이런식으로 배송하면 어쩌란거죠?	0
746	정말 만족합니다.	1
747	단단하고 마감처리도 깨끗합니다.	1
748	아주 건강합니다.	1
749	사용기한이 엄청 짧아요......	0
750	쓸수가 없어 밖에 집어던져 버렀어요.	0
751	음질 좋고 빨라요	1
752	가격도 좋고 필요했던 거라 좋아요	1
753	유통기한도 길고 할인 받아서 좋아요	1
754	아이들 책상에 팔닿는부분이 검정이라 좋네요. 배송도 빠르고 좋습니다~	1
755	주문한거랑 다르네요 유리병의 모양이 틀리네요	0
756	좋은 책 입니다! 많이들 봤으면 좋겠어요!	1
757	사지마세요 정말 최악입니다.	0
758	배송 빨리오고, 유통기한도 넉넉해서 좋아요	1
759	잘 받아서 작업했습니다.	1
760	아이가 기다리 상품이라 무척 신나합니다	1
761	들떠서 터치가 잘 안됩니다.	0
762	가습기 작동이 잘 안됩니다	0
763	파우더 케이스가 너무 커서 불편해요	0
764	가격대비 좋습니다.	1
765	냄새가 좀 납니다.	0
766	따뜻하게 잘 쓰고 있습니다	1
767	순하고 좋습니다.	1
768	달력 매년 사는데 굉장히 깔끔쓰해용	1
769	생각보다 클렌징이 잘 안되네요	0
770	발림성 좋고 잘 흡수됨	1
771	잘들리고 편안해서 잘쓰고 있습니다	1
772	조작하는대로 움직이고 게임이 재미있습니다.	1
773	확실히 다른 얇은 종이보다 좋아요!!	1
774	유통기한 오래된거라 교환이나 환불 부탁드립니다!!	0
775	배송 엄청 느렸네요	0
776	그냥 별로이고 면도 좋지않습니다.	0
777	마감이 별로입니다ㅠㅠ	0
778	며칠 지나면 색상이 변합니다.	0
779	뼈대가 약해서 금방 휘어요 ㅠ.ㅠ 가격대비 그리 좋지 않아요	0
780	상태 아주 좋습니다!	1
781	양 진짜 너무 작아서 놀랬음	0
782	자동차가 힘이 없어요	0
783	우리 아이가 너무너무 잘 먹어요!	1
784	괜찮습니다 굿굿굿 배송도 빠르고 싸요!	1
785	색이 너무너무 예쁩니다	1
786	고급스럽지는 않네요	0
787	선물했어요. 맘에 들어하네요	1
788	구성이 좋은 것 같습니다!!	1
789	아이가 엄청 신기해 해요	1
790	최악이니 사지마세요	0
791	내구성이 좀 별로입니다.	0
792	겨울이라 그럴수 있지만 생각했던것보다 보습이 좋진 않았어요~	0
793	강풍은 소음이 심합니다	0
794	디자인 그립이 좋아요	1
795	매장보다 저렴하게 샀습니다	1
796	가격이 저렴한데도 퀄리티가 좋아요!	1
797	집게를 하면 집게 눌린자국이 생겨서 별로임	0
798	포장이나 구성 만족해요 끈적임 덜해서 좋아요.	1
799	애가 만들고 싶어하던건데 잘 샀어요	1
800	잘쓰고 있어요	1
801	양이 엄청 많아 오래 쓸거같네요	1
802	착한 가격에 잘 구입한 것 같습니다!	1
803	너무 비싸요 조금 저렴히주시면 좋을껀데 너무 비싸네요	0
804	향기도 좋고 닦아줄 때 편하게 사용할 수 있어요!	1
805	화면도 깨지고 소리도 다 깨짐	0
806	텁텁하게 발리고 가루날림 심헤요	0
807	역시 국민 치발기 입니다!!	1
808	고정이 잘되어 재주문합니다	1
809	주머니에 잘 들어가서 편해요	1
810	쓰레기입니다 오늘 왔는 오늘 버리게 생겼습니다.	0
811	저렴하게 잘 샀다고 생각됩니다	1
812	살짝만 들쳐도 이물질이 엄청 많습니다.	0
813	볼륨조절이 안됩니다	0
814	예쁘고 조립하기도 편하고 사이즈가 작아서 아담해요	1
815	가격에 비해 형편없습니다	0
816	커버가 잘 안되네요	0
817	소음이 조금 나는 건 감안하셔야해요	0
818	주문 후 생산하는 제품이 아닌데도 배송이 느렸네요	0
819	천주에서 안좋은 향이 납니다 끈적거리기까지 합니다 보강필요합니다	0
820	아이들이 정말좋아해요. 밤에 날라니 유에프오같아서 신기하다고 하네요	1
821	생각보다 불편하네요. 정말 안필요한 제품입니다.,	0
822	가성비가 아주 좋은 제품인 것 같아요	1
